[2021-04-18 20:27:01.910246]	Запуск основного потока 
[2021-04-18 20:28:37.648133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:37.648133]	Запрос внешнего адреса 
[2021-04-18 20:28:37.649135]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:37.910133]	Запрос регистрации 
[2021-04-18 20:28:37.911132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:37.912170]	Запрос внешнего адреса 
[2021-04-18 20:28:37.912170]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:38.176190]	Запрос регистрации 
[2021-04-18 20:28:38.177133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:38.178133]	Запрос внешнего адреса 
[2021-04-18 20:28:38.178133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:38.430132]	Запрос регистрации 
[2021-04-18 20:28:38.431132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:38.431132]	Запрос внешнего адреса 
[2021-04-18 20:28:38.432133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:38.686137]	Запрос регистрации 
[2021-04-18 20:28:38.687132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:38.690133]	Запрос внешнего адреса 
[2021-04-18 20:28:38.691133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:38.956132]	Запрос регистрации 
[2021-04-18 20:28:38.957133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:38.957133]	Запрос внешнего адреса 
[2021-04-18 20:28:38.958132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:39.223132]	Запрос регистрации 
[2021-04-18 20:28:39.224133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:39.224133]	Запрос внешнего адреса 
[2021-04-18 20:28:39.225133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:39.476133]	Запрос регистрации 
[2021-04-18 20:28:39.477132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:39.477132]	Запрос внешнего адреса 
[2021-04-18 20:28:39.478133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:39.728134]	Запрос регистрации 
[2021-04-18 20:28:39.729151]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:39.729151]	Запрос внешнего адреса 
[2021-04-18 20:28:39.730133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:39.981137]	Запрос регистрации 
[2021-04-18 20:28:39.982133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:39.982133]	Запрос внешнего адреса 
[2021-04-18 20:28:39.983133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:40.234131]	Запрос регистрации 
[2021-04-18 20:28:40.235132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:40.236132]	Запрос внешнего адреса 
[2021-04-18 20:28:40.236132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:40.501452]	Запрос регистрации 
[2021-04-18 20:28:40.501452]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:40.502447]	Запрос внешнего адреса 
[2021-04-18 20:28:40.503447]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:40.757625]	Запрос регистрации 
[2021-04-18 20:28:40.758551]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:40.758551]	Запрос внешнего адреса 
[2021-04-18 20:28:40.759551]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:41.013550]	Запрос регистрации 
[2021-04-18 20:28:41.014551]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:41.015551]	Запрос внешнего адреса 
[2021-04-18 20:28:41.017553]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:41.284228]	Запрос регистрации 
[2021-04-18 20:28:41.285160]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:41.285160]	Запрос внешнего адреса 
[2021-04-18 20:28:41.286200]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:41.550848]	Запрос регистрации 
[2021-04-18 20:28:41.550848]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:41.551848]	Запрос внешнего адреса 
[2021-04-18 20:28:41.552849]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:41.816498]	Запрос регистрации 
[2021-04-18 20:28:41.816498]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:41.817499]	Запрос внешнего адреса 
[2021-04-18 20:28:41.817499]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:42.081495]	Запрос регистрации 
[2021-04-18 20:28:42.081495]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:42.082495]	Запрос внешнего адреса 
[2021-04-18 20:28:42.082495]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:42.346081]	Запрос регистрации 
[2021-04-18 20:28:42.347093]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:42.347093]	Запрос внешнего адреса 
[2021-04-18 20:28:42.348092]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:42.611539]	Запрос регистрации 
[2021-04-18 20:28:42.612540]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:42.612540]	Запрос внешнего адреса 
[2021-04-18 20:28:42.613540]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:42.864149]	Запрос регистрации 
[2021-04-18 20:28:42.865159]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:42.865159]	Запрос внешнего адреса 
[2021-04-18 20:28:42.866160]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:43.116315]	Запрос регистрации 
[2021-04-18 20:28:43.117246]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:43.117246]	Запрос внешнего адреса 
[2021-04-18 20:28:43.118246]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:43.369181]	Запрос регистрации 
[2021-04-18 20:28:43.370183]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:43.371211]	Запрос внешнего адреса 
[2021-04-18 20:28:43.373182]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:43.638250]	Запрос регистрации 
[2021-04-18 20:28:43.639241]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:43.640240]	Запрос внешнего адреса 
[2021-04-18 20:28:43.640240]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:43.893257]	Запрос регистрации 
[2021-04-18 20:28:43.894257]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:43.894257]	Запрос внешнего адреса 
[2021-04-18 20:28:43.895257]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:30:34.683246]	Запуск основного потока 
[2021-04-18 20:30:34.683246]	Запрос регистрации 
[2021-04-18 20:30:34.684246]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:30:34.945246]	Запрос регистрации 
[2021-04-18 20:30:34.946246]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:30:34.946246]	Запрос внешнего адреса 
[2021-04-18 20:30:34.947246]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:30:35.198246]	Запрос регистрации 
[2021-04-18 20:30:35.199246]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:30:35.199246]	Запрос внешнего адреса 
[2021-04-18 20:30:35.199246]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:30:35.464246]	Запрос регистрации 
