[2021-04-18 18:55:58.026569]	Запуск основного потока 
[2021-04-18 19:02:46.142086]	Таблица обновлена 
[2021-04-18 19:02:47.136162]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:47.137087]	Подтверждение активности 
[2021-04-18 19:02:47.138087]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:48.146085]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:48.146085]	Подтверждение активности 
[2021-04-18 19:02:48.147104]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:48.148104]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:48.148104]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:48.169086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:48.169086]	Таблица обновлена 
[2021-04-18 19:02:49.158086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:49.159086]	Подтверждение активности 
[2021-04-18 19:02:49.160086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:50.166086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:50.167086]	Подтверждение активности 
[2021-04-18 19:02:50.167086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:50.168086]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:50.169086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:50.182085]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:50.182085]	Таблица обновлена 
[2021-04-18 19:02:51.177135]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:51.178085]	Подтверждение активности 
[2021-04-18 19:02:51.179131]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:52.184085]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:52.184085]	Подтверждение активности 
[2021-04-18 19:02:52.185085]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:52.186086]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:52.186086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:52.202086]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:52.202086]	Таблица обновлена 
[2021-04-18 19:02:53.193086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:53.194086]	Подтверждение активности 
[2021-04-18 19:02:53.194086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:54.199085]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:54.200135]	Подтверждение активности 
[2021-04-18 19:02:54.200135]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:54.201113]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:54.201113]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:54.213118]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:54.214086]	Таблица обновлена 
[2021-04-18 19:02:55.209086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:55.210085]	Подтверждение активности 
[2021-04-18 19:02:55.210085]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:56.218086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:56.219087]	Подтверждение активности 
[2021-04-18 19:02:56.220087]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:56.220087]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:56.221117]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:56.231087]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:56.232086]	Таблица обновлена 
[2021-04-18 19:02:57.226086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:57.227087]	Подтверждение активности 
[2021-04-18 19:02:57.228103]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:58.232087]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:58.233086]	Подтверждение активности 
[2021-04-18 19:02:58.233086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:02:58.234087]	Переодический запрос таблицы игроков 
[2021-04-18 19:02:58.234087]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:02:58.255102]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:02:58.256087]	Таблица обновлена 
[2021-04-18 19:02:59.242100]	Получена датаграмма: b'\x05' 
[2021-04-18 19:02:59.242100]	Подтверждение активности 
[2021-04-18 19:02:59.243181]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:00.249142]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:00.249142]	Подтверждение активности 
[2021-04-18 19:03:00.250124]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:00.250124]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:00.251110]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:00.265095]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:00.265095]	Таблица обновлена 
[2021-04-18 19:03:01.261086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:01.262087]	Подтверждение активности 
[2021-04-18 19:03:01.263086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:02.271086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:02.272086]	Подтверждение активности 
[2021-04-18 19:03:02.272086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:02.273086]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:02.274145]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:02.292125]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:02.293193]	Таблица обновлена 
[2021-04-18 19:03:03.284086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:03.285085]	Подтверждение активности 
[2021-04-18 19:03:03.285085]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:04.297090]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:04.298182]	Подтверждение активности 
[2021-04-18 19:03:04.300090]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:04.303086]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:04.305087]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:04.316130]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:04.317110]	Таблица обновлена 
[2021-04-18 19:03:05.316086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:05.316086]	Подтверждение активности 
[2021-04-18 19:03:05.317087]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:06.325086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:06.326086]	Подтверждение активности 
[2021-04-18 19:03:06.328086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:06.334087]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:06.343086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:06.353085]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:06.354086]	Таблица обновлена 
[2021-04-18 19:03:07.352086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:07.353086]	Подтверждение активности 
[2021-04-18 19:03:07.353086]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:08.364086]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:08.364086]	Подтверждение активности 
[2021-04-18 19:03:08.365130]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:03:08.366086]	Переодический запрос таблицы игроков 
[2021-04-18 19:03:08.366086]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:03:08.387114]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:03:08.387114]	Таблица обновлена 
[2021-04-18 19:03:09.373106]	Получена датаграмма: b'\x05' 
[2021-04-18 19:03:09.374087]	Подтверждение активности 
