[2021-04-27 17:25:39.057134]	Запуск основного потока 
[2021-04-27 18:17:36.367511]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-27 18:17:36.438525]	Получена датаграмма: b'\x01' 
[2021-04-27 18:17:36.439533]	Игра началась 
[2021-04-27 18:17:36.439533]	Ошибка: потоки не созданы, обнаружен форсированный запуск 
[2021-04-27 18:17:36.440511]	Инициализация объектов-потоков 
[2021-04-27 18:17:36.440511]	Запуск атакующего 
[2021-04-27 18:17:36.446512]	Запрос таблицы участников 
[2021-04-27 18:17:36.447511]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:17:36.454526]	Запуск защитника 
[2021-04-27 18:17:36.579510]	Периодический запрос таблицы игроков 
[2021-04-27 18:17:36.579510]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:17:36.704511]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:17:36.735511]	Таблица обновлена 
[2021-04-27 18:17:36.736511]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:17:36.737512]	Таблица обновлена 
[2021-04-27 18:17:37.612511]	Получена датаграмма: b'\x05' 
[2021-04-27 18:17:37.613511]	Подтверждение активности 
[2021-04-27 18:17:37.614512]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:17:38.624538]	Получена датаграмма: b'\x05' 
[2021-04-27 18:17:38.625537]	Подтверждение активности 
[2021-04-27 18:17:38.626538]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:17:38.884538]	Периодический запрос таблицы игроков 
[2021-04-27 18:17:38.885543]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:17:38.898538]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:17:38.899538]	Таблица обновлена 
[2021-04-27 18:17:39.887537]	Получена датаграмма: b'\x05' 
[2021-04-27 18:17:39.887537]	Подтверждение активности 
[2021-04-27 18:17:39.888553]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:17:40.897577]	Получена датаграмма: b'\x05' 
[2021-04-27 18:17:40.897577]	Подтверждение активности 
[2021-04-27 18:17:40.898538]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:17:40.899538]	Периодический запрос таблицы игроков 
[2021-04-27 18:17:40.899538]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:17:40.930538]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:17:40.930538]	Таблица обновлена 
[2021-04-27 18:17:41.927538]	Получена датаграмма: b'\x05' 
[2021-04-27 18:17:41.927538]	Подтверждение активности 
[2021-04-27 18:17:41.928538]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:17:42.937571]	Получена датаграмма: b'\x05' 
[2021-04-27 18:17:42.938538]	Подтверждение активности 
[2021-04-27 18:17:42.939590]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:17:42.940539]	Периодический запрос таблицы игроков 
[2021-04-27 18:17:42.940539]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:17:43.014538]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:17:43.014538]	Таблица обновлена 
[2021-04-27 18:17:44.005546]	Получена датаграмма: b'\x05' 
[2021-04-27 18:17:44.005546]	Подтверждение активности 
[2021-04-27 18:17:44.006572]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:17:45.017539]	Получена датаграмма: b'\x05' 
[2021-04-27 18:17:45.018539]	Подтверждение активности 
[2021-04-27 18:17:45.018539]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:17:45.019539]	Периодический запрос таблицы игроков 
[2021-04-27 18:17:45.019539]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:17:45.043537]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:17:45.044538]	Таблица обновлена 
[2021-04-27 18:17:46.041537]	Получена датаграмма: b'\x05' 
[2021-04-27 18:17:46.043539]	Подтверждение активности 
[2021-04-27 18:17:46.043539]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:17:47.068556]	Получена датаграмма: b'\x05' 
[2021-04-27 18:17:47.069538]	Подтверждение активности 
[2021-04-27 18:17:47.070539]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:17:47.070539]	Периодический запрос таблицы игроков 
[2021-04-27 18:17:47.071538]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:17:47.088537]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:17:47.089538]	Таблица обновлена 
[2021-04-27 18:17:48.083537]	Получена датаграмма: b'\x05' 
[2021-04-27 18:17:48.084538]	Подтверждение активности 
[2021-04-27 18:17:48.085538]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:17:49.103542]	Получена датаграмма: b'\x05' 
[2021-04-27 18:17:49.104582]	Подтверждение активности 
[2021-04-27 18:17:49.104582]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:17:49.105539]	Периодический запрос таблицы игроков 
[2021-04-27 18:17:49.105539]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:17:49.194538]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:17:49.195538]	Таблица обновлена 
[2021-04-27 18:17:50.150538]	Получена датаграмма: b'\x05' 
[2021-04-27 18:17:50.150538]	Подтверждение активности 
[2021-04-27 18:17:50.151539]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:17:51.168538]	Получена датаграмма: b'\x05' 
[2021-04-27 18:17:51.169548]	Подтверждение активности 
[2021-04-27 18:17:51.169548]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:17:51.170538]	Периодический запрос таблицы игроков 
[2021-04-27 18:17:51.170538]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:17:51.212537]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:17:51.212537]	Таблица обновлена 
[2021-04-27 18:17:52.208537]	Получена датаграмма: b'\x05' 
[2021-04-27 18:17:52.209538]	Подтверждение активности 
[2021-04-27 18:17:52.209538]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:17:53.218538]	Получена датаграмма: b'\x05' 
[2021-04-27 18:17:53.218538]	Подтверждение активности 
[2021-04-27 18:17:53.219538]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:17:53.219538]	Периодический запрос таблицы игроков 
[2021-04-27 18:17:53.219538]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:17:53.237538]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:17:53.237538]	Таблица обновлена 
[2021-04-27 18:17:54.234538]	Получена датаграмма: b'\x05' 
[2021-04-27 18:17:54.235538]	Подтверждение активности 
[2021-04-27 18:17:54.236539]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:17:55.240538]	Получена датаграмма: b'\x05' 
[2021-04-27 18:17:55.241539]	Подтверждение активности 
[2021-04-27 18:17:55.241539]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:17:55.242538]	Периодический запрос таблицы игроков 
[2021-04-27 18:17:55.242538]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:17:55.257537]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:17:55.257537]	Таблица обновлена 
[2021-04-27 18:17:56.255537]	Получена датаграмма: b'\x05' 
[2021-04-27 18:17:56.256538]	Подтверждение активности 
[2021-04-27 18:17:56.256538]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:17:57.262537]	Получена датаграмма: b'\x05' 
[2021-04-27 18:17:57.263554]	Подтверждение активности 
[2021-04-27 18:17:57.264538]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:17:57.269539]	Периодический запрос таблицы игроков 
[2021-04-27 18:17:57.271555]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:17:57.284589]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:17:57.285545]	Таблица обновлена 
[2021-04-27 18:17:58.280538]	Получена датаграмма: b'\x05' 
[2021-04-27 18:17:58.280538]	Подтверждение активности 
[2021-04-27 18:17:58.281539]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:17:59.294583]	Получена датаграмма: b'\x05' 
[2021-04-27 18:17:59.295543]	Подтверждение активности 
[2021-04-27 18:17:59.296539]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:17:59.297538]	Периодический запрос таблицы игроков 
[2021-04-27 18:17:59.298538]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:17:59.322538]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:17:59.323538]	Таблица обновлена 
[2021-04-27 18:18:00.320537]	Получена датаграмма: b'\x05' 
[2021-04-27 18:18:00.321546]	Подтверждение активности 
[2021-04-27 18:18:00.322550]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:18:00.894538]	Отправка запроса к главному серверу: bytearray(b'\x07\x19<n\xad\x07\x19<n\xad') 
[2021-04-27 18:18:01.500538]	Периодический запрос таблицы игроков 
[2021-04-27 18:18:01.595543]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:18:01.736538]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:18:01.768538]	Таблица обновлена 
[2021-04-27 18:18:02.628544]	Получена датаграмма: b'\x05' 
[2021-04-27 18:18:02.629538]	Подтверждение активности 
[2021-04-27 18:18:02.630590]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:18:03.638544]	Получена датаграмма: b'\x05' 
[2021-04-27 18:18:03.639538]	Подтверждение активности 
[2021-04-27 18:18:03.640538]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:18:03.640538]	Периодический запрос таблицы игроков 
[2021-04-27 18:18:03.642616]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:18:03.658537]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:18:03.659538]	Таблица обновлена 
[2021-04-27 18:18:04.653538]	Получена датаграмма: b'\x05' 
[2021-04-27 18:18:04.653538]	Подтверждение активности 
[2021-04-27 18:18:04.654538]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:18:05.661537]	Получена датаграмма: b'\x05' 
[2021-04-27 18:18:05.662543]	Подтверждение активности 
[2021-04-27 18:18:05.662543]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:18:05.663580]	Периодический запрос таблицы игроков 
[2021-04-27 18:18:05.664539]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:18:05.677536]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:18:05.678537]	Таблица обновлена 
[2021-04-27 18:18:06.675539]	Получена датаграмма: b'\x05' 
[2021-04-27 18:18:06.676571]	Подтверждение активности 
[2021-04-27 18:18:06.677539]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:18:07.685538]	Получена датаграмма: b'\x05' 
[2021-04-27 18:18:07.686537]	Подтверждение активности 
[2021-04-27 18:18:07.687539]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:18:07.687539]	Периодический запрос таблицы игроков 
[2021-04-27 18:18:07.687539]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:18:07.702538]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:18:07.703538]	Таблица обновлена 
[2021-04-27 18:18:08.700537]	Получена датаграмма: b'\x05' 
[2021-04-27 18:18:08.700537]	Подтверждение активности 
[2021-04-27 18:18:08.701539]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:18:09.709537]	Получена датаграмма: b'\x05' 
[2021-04-27 18:18:09.710538]	Подтверждение активности 
[2021-04-27 18:18:09.711538]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:18:09.711538]	Периодический запрос таблицы игроков 
[2021-04-27 18:18:09.711538]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:18:09.726538]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:18:09.726538]	Таблица обновлена 
[2021-04-27 18:18:10.724537]	Получена датаграмма: b'\x05' 
[2021-04-27 18:18:10.724537]	Подтверждение активности 
[2021-04-27 18:18:10.725538]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:18:11.732539]	Получена датаграмма: b'\x05' 
[2021-04-27 18:18:11.733538]	Подтверждение активности 
[2021-04-27 18:18:11.734538]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:18:11.734538]	Периодический запрос таблицы игроков 
[2021-04-27 18:18:11.735589]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:18:11.747536]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:18:11.748538]	Таблица обновлена 
[2021-04-27 18:18:12.746538]	Получена датаграмма: b'\x05' 
[2021-04-27 18:18:12.746538]	Подтверждение активности 
[2021-04-27 18:18:12.747575]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:18:13.753537]	Получена датаграмма: b'\x05' 
[2021-04-27 18:18:13.753537]	Подтверждение активности 
[2021-04-27 18:18:13.754538]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:18:13.754538]	Периодический запрос таблицы игроков 
[2021-04-27 18:18:13.755539]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:18:13.767538]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:18:13.767538]	Таблица обновлена 
[2021-04-27 18:18:14.766538]	Получена датаграмма: b'\x05' 
[2021-04-27 18:18:14.766538]	Подтверждение активности 
[2021-04-27 18:18:14.767538]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:18:15.775543]	Получена датаграмма: b'\x05' 
[2021-04-27 18:18:15.776538]	Подтверждение активности 
[2021-04-27 18:18:15.776538]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:18:15.777539]	Периодический запрос таблицы игроков 
[2021-04-27 18:18:15.777539]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:18:15.790544]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:18:15.790544]	Таблица обновлена 
[2021-04-27 18:18:16.788543]	Получена датаграмма: b'\x05' 
[2021-04-27 18:18:16.789539]	Подтверждение активности 
[2021-04-27 18:18:16.789539]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:18:17.797538]	Получена датаграмма: b'\x05' 
[2021-04-27 18:18:17.798538]	Подтверждение активности 
[2021-04-27 18:18:17.798538]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:18:17.799539]	Периодический запрос таблицы игроков 
[2021-04-27 18:18:17.799539]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:18:17.816537]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:18:17.817538]	Таблица обновлена 
[2021-04-27 18:18:18.814545]	Получена датаграмма: b'\x05' 
[2021-04-27 18:18:18.815538]	Подтверждение активности 
[2021-04-27 18:18:18.815538]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:18:19.822537]	Получена датаграмма: b'\x05' 
[2021-04-27 18:18:19.823537]	Подтверждение активности 
[2021-04-27 18:18:19.823537]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 18:18:19.824538]	Периодический запрос таблицы игроков 
[2021-04-27 18:18:19.825539]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:18:19.838538]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-27 18:18:19.839538]	Таблица обновлена 
[2021-04-27 18:18:20.240538]	Получена датаграмма: b'\x03\x19<n\xad' 
[2021-04-27 18:18:20.241538]	Получено уведомление о смерти: 25.60.110.173 
[2021-04-27 18:18:20.242539]	Запрос таблицы игроков 
[2021-04-27 18:18:20.242539]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 18:18:20.253567]	Получена датаграмма: b'\x06' 
[2021-04-27 20:24:54.724766]	Запуск основного потока 
[2021-04-27 20:24:54.726766]	Запрос регистрации 
[2021-04-27 20:24:54.728766]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 20:24:54.758766]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 20:24:54.761766]	Регистрация подтверждена: 25.85.105.29 
