[2021-04-18 20:59:11.881997]	Запуск потока: Защитник 
[2021-04-18 21:38:03.666717]	Получено число: 291448502 
[2021-04-18 21:38:04.699791]	Получены данные b'\xb4&_\x11' 
[2021-04-18 21:38:04.700792]	Получено число: 291448500 
[2021-04-18 21:38:05.714914]	Получены данные b'\xb2&_\x11' 
[2021-04-18 21:38:05.715791]	Получено число: 291448498 
[2021-04-18 21:38:06.728817]	Получены данные b'\xb0&_\x11' 
[2021-04-18 21:38:06.729818]	Получено число: 291448496 
[2021-04-18 21:38:07.745936]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:38:07.746937]	Получено число: 291448510 
[2021-04-18 21:38:08.762593]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:38:08.763606]	Получено число: 291448508 
[2021-04-18 21:38:09.781748]	Получены данные b'\xba&_\x11' 
[2021-04-18 21:38:09.782749]	Получено число: 291448506 
[2021-04-18 21:38:10.796779]	Получены данные b'\xb8&_\x11' 
[2021-04-18 21:38:10.796779]	Получено число: 291448504 
[2021-04-18 21:38:11.811779]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:38:11.811779]	Получено число: 291448510 
[2021-04-18 21:38:12.827338]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:38:12.828338]	Получено число: 291448508 
[2021-04-18 21:38:13.850338]	Получены данные b'\xba&_\x11' 
[2021-04-18 21:38:13.851339]	Получено число: 291448506 
[2021-04-18 21:38:14.866338]	Получены данные b'\xb8&_\x11' 
[2021-04-18 21:38:14.867338]	Получено число: 291448504 
[2021-04-18 21:38:15.906851]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:38:15.907864]	Получено число: 291448510 
[2021-04-18 21:38:16.937852]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:38:16.937852]	Получено число: 291448510 
[2021-04-18 21:38:17.952852]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:38:17.953853]	Получено число: 291448510 
[2021-04-18 21:38:18.995948]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:38:18.996852]	Получено число: 291448508 
[2021-04-18 21:38:20.010853]	Получены данные b'\xba&_\x11' 
[2021-04-18 21:38:20.011852]	Получено число: 291448506 
[2021-04-18 21:38:21.025872]	Получены данные b'\xb8&_\x11' 
[2021-04-18 21:38:21.025872]	Получено число: 291448504 
[2021-04-18 21:38:22.039852]	Получены данные b'\xb6&_\x11' 
[2021-04-18 21:38:22.039852]	Получено число: 291448502 
[2021-04-18 21:38:23.073852]	Получены данные b'\xb4&_\x11' 
[2021-04-18 21:38:23.074853]	Получено число: 291448500 
[2021-04-18 21:38:24.100852]	Получены данные b'\xb2&_\x11' 
[2021-04-18 21:38:24.100852]	Получено число: 291448498 
[2021-04-18 21:38:25.124853]	Получены данные b'\xb0&_\x11' 
[2021-04-18 21:38:25.124853]	Получено число: 291448496 
[2021-04-18 21:38:26.154852]	Получены данные b'\xae&_\x11' 
[2021-04-18 21:38:26.155853]	Получено число: 291448494 
[2021-04-18 21:38:27.180852]	Получены данные b'\xac&_\x11' 
[2021-04-18 21:38:27.180852]	Получено число: 291448492 
[2021-04-18 21:38:28.215880]	Получены данные b'\xaa&_\x11' 
[2021-04-18 21:38:28.216853]	Получено число: 291448490 
[2021-04-18 21:38:29.234419]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:38:29.234419]	Получено число: 291448510 
[2021-04-18 21:38:30.259522]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:38:30.259522]	Получено число: 291448508 
[2021-04-18 21:38:31.279420]	Получены данные b'\xba&_\x11' 
[2021-04-18 21:38:31.280420]	Получено число: 291448506 
[2021-04-18 21:38:32.299420]	Получены данные b'\xb8&_\x11' 
[2021-04-18 21:38:32.300422]	Получено число: 291448504 
[2021-04-18 21:38:33.333420]	Получены данные b'\xb6&_\x11' 
[2021-04-18 21:38:33.333420]	Получено число: 291448502 
[2021-04-18 21:38:34.392429]	Получены данные b'\xb4&_\x11' 
[2021-04-18 21:38:34.393478]	Получено число: 291448500 
[2021-04-18 21:38:35.440509]	Получены данные b'\xb2&_\x11' 
[2021-04-18 21:38:35.441510]	Получено число: 291448498 
[2021-04-18 21:38:36.467024]	Получены данные b'\xb0&_\x11' 
[2021-04-18 21:38:36.468066]	Получено число: 291448496 
[2021-04-18 21:38:37.496026]	Получены данные b'\xae&_\x11' 
[2021-04-18 21:38:37.497026]	Получено число: 291448494 
[2021-04-18 21:38:38.519025]	Получены данные b'\xac&_\x11' 
[2021-04-18 21:38:38.520026]	Получено число: 291448492 
[2021-04-18 21:38:39.558025]	Получены данные b'\xaa&_\x11' 
[2021-04-18 21:38:39.559026]	Получено число: 291448490 
[2021-04-18 21:38:40.589026]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:38:40.590026]	Получено число: 291448510 
[2021-04-18 21:38:41.633025]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:38:41.633025]	Получено число: 291448508 
[2021-04-18 21:38:42.670025]	Получены данные b'\xba&_\x11' 
[2021-04-18 21:38:42.670025]	Получено число: 291448506 
[2021-04-18 21:38:43.686549]	Получены данные b'\xb8&_\x11' 
[2021-04-18 21:38:43.687549]	Получено число: 291448504 
[2021-04-18 21:38:44.717549]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:38:44.717549]	Получено число: 291448510 
[2021-04-18 21:38:45.738248]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:38:45.739260]	Получено число: 291448508 
[2021-04-18 21:38:46.792248]	Получены данные b'\xba&_\x11' 
[2021-04-18 21:38:46.793248]	Получено число: 291448506 
[2021-04-18 21:38:47.821247]	Получены данные b'\xb8&_\x11' 
[2021-04-18 21:38:47.821247]	Получено число: 291448504 
[2021-04-18 21:38:48.865247]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:38:48.865247]	Получено число: 291448510 
[2021-04-18 21:38:49.902246]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:38:49.903248]	Получено число: 291448508 
[2021-04-18 21:38:50.925248]	Получены данные b'\xba&_\x11' 
[2021-04-18 21:38:50.926248]	Получено число: 291448506 
[2021-04-18 21:38:51.968274]	Получены данные b'\xb8&_\x11' 
[2021-04-18 21:38:51.969248]	Получено число: 291448504 
[2021-04-18 21:38:52.984408]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:38:52.985358]	Получено число: 291448510 
[2021-04-18 21:38:54.001358]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:38:54.001358]	Получено число: 291448508 
[2021-04-18 21:38:55.032391]	Получены данные b'\xba&_\x11' 
[2021-04-18 21:38:55.033359]	Получено число: 291448506 
[2021-04-18 21:38:56.062375]	Получены данные b'\xb8&_\x11' 
[2021-04-18 21:38:56.063358]	Получено число: 291448504 
[2021-04-18 21:38:57.102358]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:38:57.103376]	Получено число: 291448510 
[2021-04-18 21:38:58.129359]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:38:58.130358]	Получено число: 291448510 
[2021-04-18 21:38:59.152358]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:38:59.153375]	Получено число: 291448508 
[2021-04-18 21:39:00.186357]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:39:00.187358]	Получено число: 291448510 
[2021-04-18 21:39:01.212359]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:39:01.213359]	Получено число: 291448508 
[2021-04-18 21:39:02.252396]	Получены данные b'\xba&_\x11' 
[2021-04-18 21:39:02.253359]	Получено число: 291448506 
[2021-04-18 21:39:03.282358]	Получены данные b'\xb8&_\x11' 
[2021-04-18 21:39:03.283359]	Получено число: 291448504 
[2021-04-18 21:39:04.309359]	Получены данные b'\xb6&_\x11' 
[2021-04-18 21:39:04.309359]	Получено число: 291448502 
[2021-04-18 21:39:05.338357]	Получены данные b'\xb4&_\x11' 
[2021-04-18 21:39:05.339358]	Получено число: 291448500 
[2021-04-18 21:39:06.364359]	Получены данные b'\xb2&_\x11' 
[2021-04-18 21:39:06.364359]	Получено число: 291448498 
[2021-04-18 21:39:07.410358]	Получены данные b'\xb0&_\x11' 
[2021-04-18 21:39:07.411394]	Получено число: 291448496 
[2021-04-18 21:39:08.637358]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:39:08.638358]	Получено число: 291448510 
[2021-04-18 21:39:09.816359]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:39:09.816359]	Получено число: 291448510 
[2021-04-18 21:39:10.833872]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:39:10.834873]	Получено число: 291448508 
[2021-04-18 21:39:11.856946]	Получены данные b'\xba&_\x11' 
[2021-04-18 21:39:11.858021]	Получено число: 291448506 
[2021-04-18 21:39:12.886903]	Получены данные b'\xb8&_\x11' 
[2021-04-18 21:39:12.886903]	Получено число: 291448504 
[2021-04-18 21:39:13.916372]	Получены данные b'\xb6&_\x11' 
[2021-04-18 21:39:13.917343]	Получено число: 291448502 
[2021-04-18 21:39:14.940473]	Получены данные b'\xb4&_\x11' 
[2021-04-18 21:39:14.941474]	Получено число: 291448500 
[2021-04-18 21:39:15.972953]	Получены данные b'\xb2&_\x11' 
[2021-04-18 21:39:15.973953]	Получено число: 291448498 
[2021-04-18 21:39:17.001953]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:39:17.002954]	Получено число: 291448510 
[2021-04-18 21:39:18.043481]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:39:18.043481]	Получено число: 291448508 
[2021-04-18 21:39:19.088444]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:39:19.089444]	Получено число: 291448510 
[2021-04-18 21:39:20.123847]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:39:20.124940]	Получено число: 291448508 
[2021-04-18 21:39:21.156392]	Получены данные b'\xba&_\x11' 
[2021-04-18 21:39:21.156392]	Получено число: 291448506 
[2021-04-18 21:39:22.187400]	Получены данные b'\xb8&_\x11' 
[2021-04-18 21:39:22.188406]	Получено число: 291448504 
[2021-04-18 21:39:23.219382]	Получены данные b'\xb6&_\x11' 
[2021-04-18 21:39:23.220381]	Получено число: 291448502 
[2021-04-18 21:39:24.243382]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:39:24.245382]	Получено число: 291448510 
[2021-04-18 21:39:25.272381]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:39:25.273381]	Получено число: 291448508 
[2021-04-18 21:39:26.300380]	Получены данные b'\xba&_\x11' 
[2021-04-18 21:39:26.300380]	Получено число: 291448506 
[2021-04-18 21:39:27.334418]	Получены данные b'\xb8&_\x11' 
[2021-04-18 21:39:27.334418]	Получено число: 291448504 
[2021-04-18 21:39:28.657382]	Получены данные b'\xb6&_\x11' 
[2021-04-18 21:39:28.664381]	Получено число: 291448502 
[2021-04-18 21:39:29.752448]	Получены данные b'\xb4&_\x11' 
[2021-04-18 21:39:29.753381]	Получено число: 291448500 
[2021-04-18 21:39:30.772381]	Получены данные b'\xb2&_\x11' 
[2021-04-18 21:39:30.774411]	Получено число: 291448498 
[2021-04-18 21:39:31.802382]	Получены данные b'\xb0&_\x11' 
[2021-04-18 21:39:31.803382]	Получено число: 291448496 
[2021-04-18 21:39:32.831381]	Получены данные b'\xae&_\x11' 
[2021-04-18 21:39:32.832381]	Получено число: 291448494 
[2021-04-18 21:39:33.858380]	Получены данные b'\xac&_\x11' 
[2021-04-18 21:39:33.868381]	Получено число: 291448492 
[2021-04-18 21:39:34.906380]	Получены данные b'\xaa&_\x11' 
[2021-04-18 21:39:34.907458]	Получено число: 291448490 
[2021-04-18 21:39:35.931381]	Получены данные b'\xa8&_\x11' 
[2021-04-18 21:39:35.934413]	Получено число: 291448488 
[2021-04-18 21:39:36.969381]	Получены данные b'\xa6&_\x11' 
[2021-04-18 21:39:36.971381]	Получено число: 291448486 
[2021-04-18 21:39:38.023436]	Получены данные b'\xa4&_\x11' 
[2021-04-18 21:39:38.024381]	Получено число: 291448484 
[2021-04-18 21:39:39.086381]	Получены данные b'\xa2&_\x11' 
[2021-04-18 21:39:39.086381]	Получено число: 291448482 
[2021-04-18 21:39:40.125381]	Получены данные b'\xa0&_\x11' 
[2021-04-18 21:39:40.125381]	Получено число: 291448480 
[2021-04-18 21:39:41.169411]	Получены данные b'\x9e&_\x11' 
[2021-04-18 21:39:41.169411]	Получено число: 291448478 
[2021-04-18 21:39:42.236382]	Получены данные b'\x9c&_\x11' 
[2021-04-18 21:39:42.237381]	Получено число: 291448476 
[2021-04-18 21:39:43.270381]	Получены данные b'\x9a&_\x11' 
[2021-04-18 21:39:43.271381]	Получено число: 291448474 
[2021-04-18 21:39:44.285410]	Получены данные b'\x98&_\x11' 
[2021-04-18 21:39:44.286412]	Получено число: 291448472 
[2021-04-18 21:39:45.317381]	Получены данные b'\x96&_\x11' 
[2021-04-18 21:39:45.318381]	Получено число: 291448470 
[2021-04-18 21:39:46.333381]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:39:46.334381]	Получено число: 291448510 
[2021-04-18 21:39:47.376381]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:39:47.399382]	Получено число: 291448508 
[2021-04-18 21:39:48.418381]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:39:48.418381]	Получено число: 291448510 
[2021-04-18 21:39:49.454380]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:39:49.454380]	Получено число: 291448508 
[2021-04-18 21:39:50.480381]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:39:50.484394]	Получено число: 291448510 
[2021-04-18 21:39:51.508480]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:39:51.511383]	Получено число: 291448508 
[2021-04-18 21:39:52.541381]	Получены данные b'\xba&_\x11' 
[2021-04-18 21:39:52.542381]	Получено число: 291448506 
[2021-04-18 21:39:53.570380]	Получены данные b'\xb8&_\x11' 
[2021-04-18 21:39:53.571381]	Получено число: 291448504 
[2021-04-18 21:39:54.601381]	Получены данные b'\xb6&_\x11' 
[2021-04-18 21:39:54.601381]	Получено число: 291448502 
[2021-04-18 21:39:55.634381]	Получены данные b'\xb4&_\x11' 
[2021-04-18 21:39:55.636382]	Получено число: 291448500 
[2021-04-18 21:39:56.661381]	Получены данные b'\xb2&_\x11' 
[2021-04-18 21:39:56.667381]	Получено число: 291448498 
[2021-04-18 21:39:57.696381]	Получены данные b'\xb0&_\x11' 
[2021-04-18 21:39:57.697423]	Получено число: 291448496 
[2021-04-18 21:39:58.711381]	Получены данные b'\xae&_\x11' 
[2021-04-18 21:39:58.712493]	Получено число: 291448494 
[2021-04-18 21:39:59.746382]	Получены данные b'\xac&_\x11' 
[2021-04-18 21:39:59.751399]	Получено число: 291448492 
[2021-04-18 21:40:00.784381]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:40:00.785381]	Получено число: 291448510 
[2021-04-18 21:40:01.836380]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:40:01.837382]	Получено число: 291448508 
[2021-04-18 21:40:02.866381]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:40:02.869382]	Получено число: 291448510 
[2021-04-18 21:40:03.898380]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:40:03.899442]	Получено число: 291448510 
[2021-04-18 21:40:04.916380]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:40:04.918381]	Получено число: 291448508 
[2021-04-18 21:40:05.943381]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:40:05.944408]	Получено число: 291448510 
[2021-04-18 21:40:06.970380]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:40:06.971381]	Получено число: 291448508 
[2021-04-18 21:40:07.996380]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:40:07.997381]	Получено число: 291448510 
[2021-04-18 21:40:09.027381]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:40:09.027381]	Получено число: 291448508 
[2021-04-18 21:40:10.050380]	Получены данные b'\xba&_\x11' 
[2021-04-18 21:40:10.051404]	Получено число: 291448506 
[2021-04-18 21:40:11.069381]	Получены данные b'\xb8&_\x11' 
[2021-04-18 21:40:11.070413]	Получено число: 291448504 
[2021-04-18 21:40:12.091417]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:40:12.091417]	Получено число: 291448510 
[2021-04-18 21:40:13.104418]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:40:13.105380]	Получено число: 291448510 
[2021-04-18 21:40:14.119381]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:40:14.120382]	Получено число: 291448508 
[2021-04-18 21:40:15.138382]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:40:15.143382]	Получено число: 291448510 
[2021-04-18 21:40:16.172471]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:40:16.173471]	Получено число: 291448508 
[2021-04-18 21:40:17.233381]	Получены данные b'\xba&_\x11' 
[2021-04-18 21:40:17.234381]	Получено число: 291448506 
[2021-04-18 21:40:18.263381]	Получены данные b'\xb8&_\x11' 
[2021-04-18 21:40:18.265381]	Получено число: 291448504 
[2021-04-18 21:40:19.319381]	Получены данные b'\xb6&_\x11' 
[2021-04-18 21:40:19.320406]	Получено число: 291448502 
[2021-04-18 21:40:20.366407]	Получены данные b'\xb4&_\x11' 
[2021-04-18 21:40:20.368381]	Получено число: 291448500 
[2021-04-18 21:40:21.382382]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:40:21.386381]	Получено число: 291448510 
[2021-04-18 21:40:22.401919]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:40:22.403920]	Получено число: 291448508 
[2021-04-18 21:40:23.420919]	Получены данные b'\xba&_\x11' 
[2021-04-18 21:40:23.421919]	Получено число: 291448506 
[2021-04-18 21:40:24.437920]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:40:24.438920]	Получено число: 291448510 
[2021-04-18 21:40:25.465920]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:40:25.467920]	Получено число: 291448510 
[2021-04-18 21:40:26.485919]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:40:26.486920]	Получено число: 291448510 
[2021-04-18 21:40:27.503919]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:40:27.503919]	Получено число: 291448508 
[2021-04-18 21:40:28.520919]	Получены данные b'\xbe&_\x11' 
[2021-04-18 21:40:28.521921]	Получено число: 291448510 
[2021-04-18 21:40:29.542921]	Получены данные b'\xbc&_\x11' 
[2021-04-18 21:40:29.552920]	Получено число: 291448508 
[2021-04-18 21:40:30.580989]	Получены данные b'\xba&_\x11' 
[2021-04-18 21:40:30.581989]	Получено число: 291448506 
[2021-04-18 21:40:31.393919]	[WinError 10054] Удаленный хост принудительно разорвал существующее подключение 
[2021-04-18 21:40:31.394920]	Разрыв соединения 
[2021-04-18 21:40:31.396920]	Принято подключение: ('25.90.155.199', 50029) 
[2021-04-18 21:40:31.402003]	Получены данные b'\x00\x00\x00@' 
[2021-04-18 21:40:31.405920]	Получено число: 1073741824 
[2021-04-18 21:40:31.420919]	[WinError 10053] Программа на вашем хост-компьютере разорвала установленное подключение 
[2021-04-18 21:40:31.420919]	Разрыв соединения 
[2021-04-18 21:40:31.553933]	Принято подключение: ('25.90.155.199', 50095) 
[2021-04-18 21:40:32.562919]	Получены данные b'\x00\x00\x00@' 
[2021-04-18 21:40:32.563921]	Получено число: 1073741824 
[2021-04-18 21:40:33.584919]	Получены данные b'\x01\x00\x00@' 
[2021-04-18 21:40:33.585920]	Получено число: 1073741825 
[2021-04-18 21:40:34.602920]	Получены данные b'\xfe\xff\xff?' 
[2021-04-18 21:40:34.604920]	Получено число: 1073741822 
[2021-04-18 21:40:35.620920]	Получены данные b'\x03\x00\x00@' 
[2021-04-18 21:40:35.621920]	Получено число: 1073741827 
[2021-04-18 21:40:36.636920]	Получены данные b'\xfc\xff\xff?' 
[2021-04-18 21:40:36.638920]	Получено число: 1073741820 
[2021-04-18 21:40:37.654919]	Получены данные b'\x05\x00\x00@' 
[2021-04-18 21:40:37.658919]	Получено число: 1073741829 
[2021-04-18 21:40:38.674919]	Получены данные b'\xfd\xff\xff\x1f' 
[2021-04-18 21:40:38.676024]	Получено число: 536870909 
[2021-04-18 21:40:39.689920]	Получены данные b'\xfe\xff\xff\x0f' 
[2021-04-18 21:40:39.691921]	Получено число: 268435454 
[2021-04-18 21:40:40.711920]	Получены данные b'\xfe\xff\xff\x0f' 
[2021-04-18 21:40:40.726919]	Получено число: 268435454 
[2021-04-18 21:40:41.743040]	Получены данные b'\x00\x00\x00\x10' 
[2021-04-18 21:40:41.746920]	Получено число: 268435456 
[2021-04-18 21:40:42.771920]	Получены данные b'\xfc\xff\xff\x0f' 
[2021-04-18 21:40:42.772921]	Получено число: 268435452 
[2021-04-18 21:40:43.794920]	Получены данные b'\x02\x00\x00\x10' 
[2021-04-18 21:40:43.802920]	Получено число: 268435458 
[2021-04-18 21:40:44.841920]	Получены данные b'\xfa\xff\xff\x0f' 
[2021-04-18 21:40:44.843920]	Получено число: 268435450 
[2021-04-18 21:40:45.872920]	Получены данные b'\x04\x00\x00\x10' 
[2021-04-18 21:40:45.878920]	Получено число: 268435460 
[2021-04-18 21:40:46.907920]	Получены данные b'\x01\x00\x00\x18' 
[2021-04-18 21:40:46.908919]	Получено число: 402653185 
[2021-04-18 21:40:47.935921]	Получены данные b'\x03\x00\x00\x14' 
[2021-04-18 21:40:47.941921]	Получено число: 335544323 
[2021-04-18 21:40:48.968920]	Получены данные b'\x03\x00\x00\x14' 
[2021-04-18 21:40:48.969920]	Получено число: 335544323 
[2021-04-18 21:40:49.991920]	Получены данные b'\x05\x00\x00\x14' 
[2021-04-18 21:40:49.992920]	Получено число: 335544325 
[2021-04-18 21:40:51.006920]	Получены данные b'\x01\x00\x00\x14' 
[2021-04-18 21:40:51.007920]	Получено число: 335544321 
[2021-04-18 21:40:52.033919]	Получены данные b'\x07\x00\x00\x14' 
[2021-04-18 21:40:52.033919]	Получено число: 335544327 
[2021-04-18 21:40:53.068945]	Получены данные b'\xff\xff\xff\x13' 
[2021-04-18 21:40:53.119920]	Получено число: 335544319 
[2021-04-18 21:40:54.206920]	Получены данные b'\t\x00\x00\x14' 
[2021-04-18 21:40:54.207920]	Получено число: 335544329 
[2021-04-18 21:40:55.259945]	Получены данные b'\xfd\xff\xff\x13' 
[2021-04-18 21:40:55.259945]	Получено число: 335544317 
[2021-04-18 21:40:56.283044]	Получены данные b'\x01\x00\x00\x12' 
[2021-04-18 21:40:56.284034]	Получено число: 301989889 
[2021-04-18 21:40:57.295639]	Получены данные b'\x01\x00\x00\x12' 
[2021-04-18 21:40:57.296589]	Получено число: 301989889 
[2021-04-18 21:40:58.316103]	Получены данные b'\x03\x00\x00\x12' 
[2021-04-18 21:40:58.317104]	Получено число: 301989891 
[2021-04-18 21:40:59.341104]	Получены данные b'\xff\xff\xff\x11' 
[2021-04-18 21:40:59.342110]	Получено число: 301989887 
[2021-04-18 21:41:00.371103]	Получены данные b'\x02\x00\x00\x11' 
[2021-04-18 21:41:00.371103]	Получено число: 285212674 
[2021-04-18 21:41:01.395103]	Получены данные b'\x02\x00\x00\x11' 
[2021-04-18 21:41:01.396104]	Получено число: 285212674 
[2021-04-18 21:41:02.412135]	Получены данные b'\x04\x00\x00\x11' 
[2021-04-18 21:41:02.412135]	Получено число: 285212676 
[2021-04-18 21:41:03.438104]	Получены данные b'\x02\x00\x80\x11' 
[2021-04-18 21:41:03.439104]	Получено число: 293601282 
[2021-04-18 21:41:04.458104]	Получены данные b'\x02\x00\x80\x11' 
[2021-04-18 21:41:04.458104]	Получено число: 293601282 
[2021-04-18 21:41:05.489134]	Получены данные b'\x00\x00\x80\x11' 
[2021-04-18 21:41:05.490103]	Получено число: 293601280 
[2021-04-18 21:41:06.499103]	Получены данные b'\x02\x00@\x11' 
[2021-04-18 21:41:06.500104]	Получено число: 289406978 
[2021-04-18 21:41:07.531104]	Получены данные b'\x02\x00@\x11' 
[2021-04-18 21:41:07.532103]	Получено число: 289406978 
[2021-04-18 21:41:08.556104]	Получены данные b'\x04\x00@\x11' 
[2021-04-18 21:41:08.557104]	Получено число: 289406980 
[2021-04-18 21:41:09.579619]	Получены данные b'\x00\x00@\x11' 
[2021-04-18 21:41:09.580619]	Получено число: 289406976 
[2021-04-18 21:41:10.596619]	Получены данные b'\x06\x00@\x11' 
[2021-04-18 21:41:10.597619]	Получено число: 289406982 
[2021-04-18 21:41:11.632665]	Получены данные b'\xfe\xff?\x11' 
[2021-04-18 21:41:11.659619]	Получено число: 289406974 
[2021-04-18 21:41:12.777618]	Получены данные b'\x08\x00@\x11' 
[2021-04-18 21:41:12.780619]	Получено число: 289406984 
[2021-04-18 21:41:13.799619]	Получены данные b'\xfc\xff?\x11' 
[2021-04-18 21:41:13.801636]	Получено число: 289406972 
[2021-04-18 21:41:14.823618]	Получены данные b'\n\x00@\x11' 
[2021-04-18 21:41:14.824619]	Получено число: 289406986 
[2021-04-18 21:41:15.843619]	Получены данные b'\xfa\xff?\x11' 
[2021-04-18 21:41:15.844619]	Получено число: 289406970 
[2021-04-18 21:41:16.861619]	Получены данные b'\x0c\x00@\x11' 
[2021-04-18 21:41:16.861619]	Получено число: 289406988 
[2021-04-18 21:41:17.883618]	Получены данные b'\x06\x00`\x11' 
[2021-04-18 21:41:17.884647]	Получено число: 291504134 
[2021-04-18 21:41:18.907619]	Получены данные b'\t\x00P\x11' 
[2021-04-18 21:41:18.907619]	Получено число: 290455561 
[2021-04-18 21:41:19.934674]	Получены данные b'\t\x00P\x11' 
[2021-04-18 21:41:19.935619]	Получено число: 290455561 
[2021-04-18 21:41:20.947619]	Получены данные b'\x0b\x00P\x11' 
[2021-04-18 21:41:20.948620]	Получено число: 290455563 
[2021-04-18 21:41:21.970619]	Получены данные b'\t\x00X\x11' 
[2021-04-18 21:41:21.970619]	Получено число: 290979849 
[2021-04-18 21:41:22.993135]	Получены данные b'\t\x00X\x11' 
[2021-04-18 21:41:22.993135]	Получено число: 290979849 
[2021-04-18 21:41:24.012135]	Получены данные b'\x07\x00X\x11' 
[2021-04-18 21:41:24.013135]	Получено число: 290979847 
[2021-04-18 21:41:25.042135]	Получены данные b'\x0b\x00X\x11' 
[2021-04-18 21:41:25.043135]	Получено число: 290979851 
[2021-04-18 21:41:26.065134]	Получены данные b'\x05\x00X\x11' 
[2021-04-18 21:41:26.066135]	Получено число: 290979845 
[2021-04-18 21:41:27.095134]	Получены данные b'\r\x00X\x11' 
[2021-04-18 21:41:27.096135]	Получено число: 290979853 
[2021-04-18 21:41:28.113135]	Получены данные b'\x03\x00X\x11' 
[2021-04-18 21:41:28.114174]	Получено число: 290979843 
[2021-04-18 21:41:29.140135]	Получены данные b'\x0f\x00X\x11' 
[2021-04-18 21:41:29.141135]	Получено число: 290979855 
[2021-04-18 21:41:30.158266]	Получены данные b'\x01\x00X\x11' 
[2021-04-18 21:41:30.159164]	Получено число: 290979841 
[2021-04-18 21:41:31.172160]	Получены данные b'\x0b\x00\\\x11' 
[2021-04-18 21:41:31.173136]	Получено число: 291241995 
[2021-04-18 21:41:32.200135]	Получены данные b'\x0b\x00\\\x11' 
[2021-04-18 21:41:32.201135]	Получено число: 291241995 
[2021-04-18 21:41:33.225162]	Получены данные b'\r\x00\\\x11' 
[2021-04-18 21:41:33.225162]	Получено число: 291241997 
[2021-04-18 21:41:34.261136]	Получены данные b'\t\x00\\\x11' 
[2021-04-18 21:41:34.407136]	Получено число: 291241993 
[2021-04-18 21:41:35.434310]	Получены данные b'\x0f\x00\\\x11' 
[2021-04-18 21:41:35.436218]	Получено число: 291241999 
[2021-04-18 21:41:36.466217]	Получены данные b'\x07\x00\\\x11' 
