[2021-04-18 20:59:11.784996]	Запуск потока: Атакующий 
[2021-04-18 21:42:21.427778]	Отправка числа: 179433784 
[2021-04-18 21:42:22.461778]	Получен ответ: b'R' 
[2021-04-18 21:42:22.462778]	Отправка числа: 179433790 
[2021-04-18 21:42:23.486887]	Получен ответ: b'N' 
[2021-04-18 21:42:23.486887]	Отправка числа: 179433788 
[2021-04-18 21:42:24.501779]	Получен ответ: b'N' 
[2021-04-18 21:42:24.502778]	Отправка числа: 179433786 
[2021-04-18 21:42:25.528779]	Получен ответ: b'R' 
[2021-04-18 21:42:25.528779]	Отправка числа: 179433790 
[2021-04-18 21:42:26.554801]	Получен ответ: b'N' 
[2021-04-18 21:42:26.555794]	Отправка числа: 179433788 
[2021-04-18 21:42:27.576777]	Получен ответ: b'N' 
[2021-04-18 21:42:27.577778]	Отправка числа: 179433786 
[2021-04-18 21:42:28.609382]	Получен ответ: b'N' 
[2021-04-18 21:42:28.610382]	Отправка числа: 179433784 
[2021-04-18 21:42:29.629545]	Получен ответ: b'R' 
[2021-04-18 21:42:29.630551]	Отправка числа: 179433790 
[2021-04-18 21:42:30.658479]	Получен ответ: b'L' 
[2021-04-18 21:42:30.659480]	Отправка числа: 179433790 
[2021-04-18 21:42:31.682482]	Получен ответ: b'N' 
[2021-04-18 21:42:31.683480]	Отправка числа: 179433788 
[2021-04-18 21:42:32.710480]	Получен ответ: b'N' 
[2021-04-18 21:42:32.710480]	Отправка числа: 179433786 
[2021-04-18 21:42:33.738496]	Получен ответ: b'N' 
[2021-04-18 21:42:33.738496]	Отправка числа: 179433784 
[2021-04-18 21:42:34.752480]	Получен ответ: b'R' 
[2021-04-18 21:42:34.753480]	Отправка числа: 179433790 
[2021-04-18 21:42:35.778480]	Получен ответ: b'N' 
[2021-04-18 21:42:35.778480]	Отправка числа: 179433788 
[2021-04-18 21:42:36.809480]	Получен ответ: b'N' 
[2021-04-18 21:42:36.809480]	Отправка числа: 179433786 
[2021-04-18 21:42:37.827536]	Получен ответ: b'N' 
[2021-04-18 21:42:37.828481]	Отправка числа: 179433784 
[2021-04-18 21:42:38.849480]	Получен ответ: b'N' 
[2021-04-18 21:42:38.849480]	Отправка числа: 179433782 
[2021-04-18 21:42:39.863479]	Получен ответ: b'N' 
[2021-04-18 21:42:39.864480]	Отправка числа: 179433780 
[2021-04-18 21:42:40.885570]	Получен ответ: b'N' 
[2021-04-18 21:42:40.886481]	Отправка числа: 179433778 
[2021-04-18 21:42:41.929480]	Получен ответ: b'N' 
[2021-04-18 21:42:41.930638]	Отправка числа: 179433776 
[2021-04-18 21:42:42.951307]	Получен ответ: b'N' 
[2021-04-18 21:42:42.951307]	Отправка числа: 179433774 
[2021-04-18 21:42:43.973700]	Получен ответ: b'N' 
[2021-04-18 21:42:43.974700]	Отправка числа: 179433772 
[2021-04-18 21:42:44.987747]	Получен ответ: b'R' 
[2021-04-18 21:42:44.988739]	Отправка числа: 179433790 
[2021-04-18 21:42:46.016748]	Получен ответ: b'L' 
[2021-04-18 21:42:46.016748]	Отправка числа: 179433790 
